country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,336552,17755.2,0.0,0.0,5684046.0,2021-12-09T00:00:00
UK,North East,488670,18228.8,0.0,0.0,15552789.0,2021-12-09T00:00:00
UK,Wales,536782,16935.4,0.0,0.0,7102985.0,2021-12-09T00:00:00
UK,Scotland,762970,13958.5,0.0,0.0,12751701.0,2021-12-09T00:00:00
UK,South West,793680,14024.7,0.0,0.0,40306083.0,2021-12-09T00:00:00
UK,East Midlands,810573,16659.3,0.0,0.0,30099498.0,2021-12-09T00:00:00
UK,East of England,938920,14976.8,0.0,0.0,44470969.0,2021-12-09T00:00:00
UK,Yorkshire and The Humber,951937,17225.4,0.0,0.0,31436868.0,2021-12-09T00:00:00
UK,West Midlands,982143,16473.6,0.0,0.0,36358428.0,2021-12-09T00:00:00
UK,North West,1356262,18408.8,0.0,0.0,44740064.0,2021-12-09T00:00:00
UK,London,1374215,15264.8,0.0,0.0,52094953.0,2021-12-09T00:00:00
UK,South East,1380496,14977.3,0.0,0.0,65742073.0,2021-12-09T00:00:00
