country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,7102985.0,2021-12-09T00:00:00
UK,Northern Ireland,337034.0,17780.7,0.0,0.0,5684046.0,2021-12-09T00:00:00
UK,North East,487516.0,18185.7,0.0,0.0,15552789.0,2021-12-09T00:00:00
UK,Scotland,757813.0,13864.1,0.0,0.0,12751701.0,2021-12-09T00:00:00
UK,South West,789063.0,13943.2,0.0,0.0,40306083.0,2021-12-09T00:00:00
UK,East Midlands,806479.0,16575.2,0.0,0.0,30099498.0,2021-12-09T00:00:00
UK,East of England,932849.0,14880.0,0.0,0.0,44470969.0,2021-12-09T00:00:00
UK,Yorkshire and The Humber,948395.0,17161.3,0.0,0.0,31436868.0,2021-12-09T00:00:00
UK,West Midlands,977398.0,16394.0,0.0,0.0,36358428.0,2021-12-09T00:00:00
UK,North West,1349631.0,18318.8,0.0,0.0,44740064.0,2021-12-09T00:00:00
UK,London,1362793.0,15138.0,0.0,0.0,52094953.0,2021-12-09T00:00:00
UK,South East,1370863.0,14872.8,0.0,0.0,65742073.0,2021-12-09T00:00:00
