country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,336976.0,17777.6,0.0,0.0,5684046.0,2021-12-09T00:00:00
UK,North East,488674.0,18228.9,0.0,0.0,15552789.0,2021-12-09T00:00:00
UK,Wales,536723.0,16933.5,0.0,0.0,7102985.0,2021-12-09T00:00:00
UK,Scotland,762917.0,13957.5,0.0,0.0,12751701.0,2021-12-09T00:00:00
UK,South West,793590.0,14023.1,0.0,0.0,40306083.0,2021-12-09T00:00:00
UK,East Midlands,810243.0,16652.5,0.0,0.0,30099498.0,2021-12-09T00:00:00
UK,East of England,938404.0,14968.6,0.0,0.0,44470969.0,2021-12-09T00:00:00
UK,Yorkshire and The Humber,951868.0,17224.2,0.0,0.0,31436868.0,2021-12-09T00:00:00
UK,West Midlands,981902.0,16469.5,0.0,0.0,36358428.0,2021-12-09T00:00:00
UK,North West,1356039.0,18405.8,0.0,0.0,44740064.0,2021-12-09T00:00:00
UK,London,1372999.0,15251.3,0.0,0.0,52094953.0,2021-12-09T00:00:00
UK,South East,1380013.0,14972.0,0.0,0.0,65742073.0,2021-12-09T00:00:00
