country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,7102985.0,2021-12-09T00:00:00
UK,Northern Ireland,337034.0,17780.7,0.0,0.0,5684046.0,2021-12-09T00:00:00
UK,North East,488589.0,18225.7,0.0,0.0,15552789.0,2021-12-09T00:00:00
UK,Scotland,757813.0,13864.1,0.0,0.0,12751701.0,2021-12-09T00:00:00
UK,South West,792779.0,14008.8,0.0,0.0,40306083.0,2021-12-09T00:00:00
UK,East Midlands,809472.0,16636.7,0.0,0.0,30099498.0,2021-12-09T00:00:00
UK,East of England,936920.0,14944.9,0.0,0.0,44470969.0,2021-12-09T00:00:00
UK,Yorkshire and The Humber,951018.0,17208.8,0.0,0.0,31436868.0,2021-12-09T00:00:00
UK,West Midlands,981452.0,16462.0,0.0,0.0,36358428.0,2021-12-09T00:00:00
UK,North West,1354724.0,18387.9,0.0,0.0,44740064.0,2021-12-09T00:00:00
UK,London,1369677.0,15214.4,0.0,0.0,52094953.0,2021-12-09T00:00:00
UK,South East,1378081.0,14951.1,0.0,0.0,65742073.0,2021-12-09T00:00:00
