country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,337034,17780.7,0.0,0.0,5684046.0,2021-12-09T00:00:00
UK,North East,488687,18229.4,0.0,0.0,15552789.0,2021-12-09T00:00:00
UK,Wales,534892,16875.8,0.0,0.0,7102985.0,2021-12-09T00:00:00
UK,Scotland,757813,13864.1,0.0,0.0,12751701.0,2021-12-09T00:00:00
UK,South West,793453,14020.7,0.0,0.0,40306083.0,2021-12-09T00:00:00
UK,East Midlands,809993,16647.4,0.0,0.0,30099498.0,2021-12-09T00:00:00
UK,East of England,938074,14963.3,0.0,0.0,44470969.0,2021-12-09T00:00:00
UK,Yorkshire and The Humber,951680,17220.8,0.0,0.0,31436868.0,2021-12-09T00:00:00
UK,West Midlands,981721,16466.5,0.0,0.0,36358428.0,2021-12-09T00:00:00
UK,North West,1355880,18403.6,0.0,0.0,44740064.0,2021-12-09T00:00:00
UK,London,1372503,15245.8,0.0,0.0,52094953.0,2021-12-09T00:00:00
UK,South East,1379579,14967.3,0.0,0.0,65742073.0,2021-12-09T00:00:00
