country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125512,6628.0,0.0,0.0,2686454.0,2021-06-23T00:00:00
UK,North East,207398,7767.9,0.0,0.0,0.0,2021-06-23T00:00:00
UK,Wales,216550,6868.3,0.0,0.0,3862836.0,2021-06-23T00:00:00
UK,South West,235762,4191.6,0.0,0.0,0.0,2021-06-23T00:00:00
UK,Scotland,266037,4869.5,0.0,0.0,7005695.0,2021-06-23T00:00:00
UK,East Midlands,343940,7112.2,0.0,0.0,0.0,2021-06-23T00:00:00
UK,East of England,402696,6457.5,0.0,0.0,0.0,2021-06-23T00:00:00
UK,Yorkshire and The Humber,421852,7665.9,0.0,0.0,0.0,2021-06-23T00:00:00
UK,West Midlands,448401,7556.4,0.0,0.0,0.0,2021-06-23T00:00:00
UK,South East,562327,6125.5,0.0,0.0,0.0,2021-06-23T00:00:00
UK,North West,677733,9231.9,0.0,0.0,0.0,2021-06-23T00:00:00
UK,London,752547,8397.1,0.0,0.0,0.0,2021-06-23T00:00:00
