country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125451,6624.8,0.0,0.0,2686454.0,2021-06-23T00:00:00
UK,North East,207405,7768.1,0.0,0.0,0.0,2021-06-23T00:00:00
UK,Wales,216575,6869.1,0.0,0.0,3862836.0,2021-06-23T00:00:00
UK,South West,235832,4192.8,0.0,0.0,0.0,2021-06-23T00:00:00
UK,Scotland,266061,4870.0,0.0,0.0,7005695.0,2021-06-23T00:00:00
UK,East Midlands,343946,7112.3,0.0,0.0,0.0,2021-06-23T00:00:00
UK,East of England,402722,6457.9,0.0,0.0,0.0,2021-06-23T00:00:00
UK,Yorkshire and The Humber,421844,7665.8,0.0,0.0,0.0,2021-06-23T00:00:00
UK,West Midlands,448424,7556.8,0.0,0.0,0.0,2021-06-23T00:00:00
UK,South East,562416,6126.4,0.0,0.0,0.0,2021-06-23T00:00:00
UK,North West,677782,9232.6,0.0,0.0,0.0,2021-06-23T00:00:00
UK,London,752634,8398.1,0.0,0.0,0.0,2021-06-23T00:00:00
