country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125512.0,6628.0,0.0,0.0,2686454.0,2021-06-23T00:00:00
UK,North East,207264.0,7762.9,0.0,0.0,0.0,2021-06-23T00:00:00
UK,Wales,216366.0,6862.5,0.0,0.0,3862836.0,2021-06-23T00:00:00
UK,South West,235600.0,4188.7,0.0,0.0,0.0,2021-06-23T00:00:00
UK,Scotland,265415.0,4858.1,0.0,0.0,7005695.0,2021-06-23T00:00:00
UK,East Midlands,343791.0,7109.1,0.0,0.0,0.0,2021-06-23T00:00:00
UK,East of England,402602.0,6456.0,0.0,0.0,0.0,2021-06-23T00:00:00
UK,Yorkshire and The Humber,421506.0,7659.6,0.0,0.0,0.0,2021-06-23T00:00:00
UK,West Midlands,448104.0,7551.4,0.0,0.0,0.0,2021-06-23T00:00:00
UK,South East,562123.0,6123.3,0.0,0.0,0.0,2021-06-23T00:00:00
UK,North West,676984.0,9221.7,0.0,0.0,0.0,2021-06-23T00:00:00
UK,London,752121.0,8392.3,0.0,0.0,0.0,2021-06-23T00:00:00
