country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125489.0,6626.8,0.0,0.0,2686454.0,2021-06-23T00:00:00
UK,North East,207394.0,7767.7,0.0,0.0,0.0,2021-06-23T00:00:00
UK,Wales,216572.0,6869.0,0.0,0.0,3862836.0,2021-06-23T00:00:00
UK,South West,235791.0,4192.1,0.0,0.0,0.0,2021-06-23T00:00:00
UK,Scotland,266048.0,4869.7,0.0,0.0,7005695.0,2021-06-23T00:00:00
UK,East Midlands,343955.0,7112.5,0.0,0.0,0.0,2021-06-23T00:00:00
UK,East of England,402708.0,6457.7,0.0,0.0,0.0,2021-06-23T00:00:00
UK,Yorkshire and The Humber,421850.0,7665.9,0.0,0.0,0.0,2021-06-23T00:00:00
UK,West Midlands,448429.0,7556.9,0.0,0.0,0.0,2021-06-23T00:00:00
UK,South East,562364.0,6125.9,0.0,0.0,0.0,2021-06-23T00:00:00
UK,North West,677784.0,9232.6,0.0,0.0,0.0,2021-06-23T00:00:00
UK,London,752573.0,8397.4,0.0,0.0,0.0,2021-06-23T00:00:00
