country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125473,6625.9,0.0,0.0,2686454.0,2021-06-23T00:00:00
UK,North East,207396,7767.8,0.0,0.0,0.0,2021-06-23T00:00:00
UK,Wales,216575,6869.1,0.0,0.0,3862836.0,2021-06-23T00:00:00
UK,South West,235810,4192.4,0.0,0.0,0.0,2021-06-23T00:00:00
UK,Scotland,266061,4870.0,0.0,0.0,7005695.0,2021-06-23T00:00:00
UK,East Midlands,343949,7112.4,0.0,0.0,0.0,2021-06-23T00:00:00
UK,East of England,402727,6458.0,0.0,0.0,0.0,2021-06-23T00:00:00
UK,Yorkshire and The Humber,421842,7665.7,0.0,0.0,0.0,2021-06-23T00:00:00
UK,West Midlands,448414,7556.6,0.0,0.0,0.0,2021-06-23T00:00:00
UK,South East,562422,6126.5,0.0,0.0,0.0,2021-06-23T00:00:00
UK,North West,677794,9232.7,0.0,0.0,0.0,2021-06-23T00:00:00
UK,London,752617,8397.9,0.0,0.0,0.0,2021-06-23T00:00:00
