country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125473.0,6625.9,0.0,0.0,2686454.0,2021-06-23T00:00:00
UK,North East,207403.0,7768.1,0.0,0.0,0.0,2021-06-23T00:00:00
UK,Wales,216574.0,6869.1,0.0,0.0,3862836.0,2021-06-23T00:00:00
UK,South West,235804.0,4192.3,0.0,0.0,0.0,2021-06-23T00:00:00
UK,Scotland,266061.0,4870.0,0.0,0.0,7005695.0,2021-06-23T00:00:00
UK,East Midlands,343948.0,7112.3,0.0,0.0,0.0,2021-06-23T00:00:00
UK,East of England,402720.0,6457.9,0.0,0.0,0.0,2021-06-23T00:00:00
UK,Yorkshire and The Humber,421843.0,7665.7,0.0,0.0,0.0,2021-06-23T00:00:00
UK,West Midlands,448410.0,7556.6,0.0,0.0,0.0,2021-06-23T00:00:00
UK,South East,562410.0,6126.4,0.0,0.0,0.0,2021-06-23T00:00:00
UK,North West,677784.0,9232.6,0.0,0.0,0.0,2021-06-23T00:00:00
UK,London,752611.0,8397.8,0.0,0.0,0.0,2021-06-23T00:00:00
