country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125512.0,6628.0,0.0,0.0,2686454.0,2021-06-23T00:00:00
UK,North East,207401.0,7768.0,0.0,0.0,0.0,2021-06-23T00:00:00
UK,Wales,216366.0,6862.5,0.0,0.0,3862836.0,2021-06-23T00:00:00
UK,South West,235742.0,4191.2,0.0,0.0,0.0,2021-06-23T00:00:00
UK,Scotland,265960.0,4868.1,0.0,0.0,7005695.0,2021-06-23T00:00:00
UK,East Midlands,343934.0,7112.1,0.0,0.0,0.0,2021-06-23T00:00:00
UK,East of England,402686.0,6457.4,0.0,0.0,0.0,2021-06-23T00:00:00
UK,Yorkshire and The Humber,421834.0,7665.6,0.0,0.0,0.0,2021-06-23T00:00:00
UK,West Midlands,448374.0,7556.0,0.0,0.0,0.0,2021-06-23T00:00:00
UK,South East,562304.0,6125.2,0.0,0.0,0.0,2021-06-23T00:00:00
UK,North West,677647.0,9230.7,0.0,0.0,0.0,2021-06-23T00:00:00
UK,London,752475.0,8396.3,0.0,0.0,0.0,2021-06-23T00:00:00
