country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125480,6626.3,0.0,0.0,2686454.0,2021-06-23T00:00:00
UK,North East,207403,7768.1,0.0,0.0,0.0,2021-06-23T00:00:00
UK,Wales,216572,6869.0,0.0,0.0,3862836.0,2021-06-23T00:00:00
UK,South West,235796,4192.2,0.0,0.0,0.0,2021-06-23T00:00:00
UK,Scotland,266055,4869.9,0.0,0.0,7005695.0,2021-06-23T00:00:00
UK,East Midlands,343948,7112.3,0.0,0.0,0.0,2021-06-23T00:00:00
UK,East of England,402710,6457.8,0.0,0.0,0.0,2021-06-23T00:00:00
UK,Yorkshire and The Humber,421841,7665.7,0.0,0.0,0.0,2021-06-23T00:00:00
UK,West Midlands,448429,7556.9,0.0,0.0,0.0,2021-06-23T00:00:00
UK,South East,562369,6125.9,0.0,0.0,0.0,2021-06-23T00:00:00
UK,North West,677776,9232.5,0.0,0.0,0.0,2021-06-23T00:00:00
UK,London,752609,8397.8,0.0,0.0,0.0,2021-06-23T00:00:00
