country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125447,6624.6,0.0,0.0,2686454.0,2021-06-23T00:00:00
UK,North East,207405,7768.1,0.0,0.0,0.0,2021-06-23T00:00:00
UK,Wales,216575,6869.1,0.0,0.0,3862836.0,2021-06-23T00:00:00
UK,South West,235832,4192.8,0.0,0.0,0.0,2021-06-23T00:00:00
UK,Scotland,266062,4870.0,0.0,0.0,7005695.0,2021-06-23T00:00:00
UK,East Midlands,343942,7112.2,0.0,0.0,0.0,2021-06-23T00:00:00
UK,East of England,402723,6458.0,0.0,0.0,0.0,2021-06-23T00:00:00
UK,Yorkshire and The Humber,421836,7665.6,0.0,0.0,0.0,2021-06-23T00:00:00
UK,West Midlands,448425,7556.8,0.0,0.0,0.0,2021-06-23T00:00:00
UK,South East,562426,6126.6,0.0,0.0,0.0,2021-06-23T00:00:00
UK,North West,677776,9232.5,0.0,0.0,0.0,2021-06-23T00:00:00
UK,London,752640,8398.1,0.0,0.0,0.0,2021-06-23T00:00:00
