country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3862836.0,2021-06-23T00:00:00
UK,Northern Ireland,125470.0,6625.8,0.0,0.0,2686454.0,2021-06-23T00:00:00
UK,North East,206423.0,7731.4,0.0,0.0,0.0,2021-06-23T00:00:00
UK,South West,234991.0,4177.8,0.0,0.0,0.0,2021-06-23T00:00:00
UK,Scotland,263709.0,4826.9,0.0,0.0,7005695.0,2021-06-23T00:00:00
UK,East Midlands,343246.0,7097.8,0.0,0.0,0.0,2021-06-23T00:00:00
UK,East of England,402130.0,6448.5,0.0,0.0,0.0,2021-06-23T00:00:00
UK,Yorkshire and The Humber,420417.0,7639.8,0.0,0.0,0.0,2021-06-23T00:00:00
UK,West Midlands,447221.0,7536.5,0.0,0.0,0.0,2021-06-23T00:00:00
UK,South East,561323.0,6114.5,0.0,0.0,0.0,2021-06-23T00:00:00
UK,North West,674396.0,9186.5,0.0,0.0,0.0,2021-06-23T00:00:00
UK,London,750884.0,8378.5,0.0,0.0,0.0,2021-06-23T00:00:00
