country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,287224,15152.9,0.0,0.0,5010481.0,2021-11-09T00:00:00
UK,North East,442875,16520.5,0.0,0.0,0.0,2021-11-09T00:00:00
UK,Wales,463279,14616.4,0.0,0.0,6448705.0,2021-11-09T00:00:00
UK,South West,659343,11650.9,0.0,0.0,0.0,2021-11-09T00:00:00
UK,Scotland,670729,12270.9,0.0,0.0,11656668.0,2021-11-09T00:00:00
UK,East Midlands,708743,14566.5,0.0,0.0,0.0,2021-11-09T00:00:00
UK,East of England,799698,12756.1,0.0,0.0,0.0,2021-11-09T00:00:00
UK,Yorkshire and The Humber,861416,15587.4,0.0,0.0,0.0,2021-11-09T00:00:00
UK,West Midlands,871772,14622.3,0.0,0.0,0.0,2021-11-09T00:00:00
UK,South East,1141995,12389.7,0.0,0.0,0.0,2021-11-09T00:00:00
UK,London,1209805,13438.6,0.0,0.0,0.0,2021-11-09T00:00:00
UK,North West,1227732,16664.3,0.0,0.0,0.0,2021-11-09T00:00:00
