country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,286933,15137.5,0.0,0.0,5010481.0,2021-11-09T00:00:00
UK,North East,444577,16584.0,0.0,0.0,0.0,2021-11-09T00:00:00
UK,Wales,467031,14734.8,0.0,0.0,6448705.0,2021-11-09T00:00:00
UK,South West,662786,11711.8,0.0,0.0,0.0,2021-11-09T00:00:00
UK,Scotland,674968,12348.5,0.0,0.0,11656668.0,2021-11-09T00:00:00
UK,East Midlands,711919,14631.7,0.0,0.0,0.0,2021-11-09T00:00:00
UK,East of England,803650,12819.1,0.0,0.0,0.0,2021-11-09T00:00:00
UK,Yorkshire and The Humber,864702,15646.9,0.0,0.0,0.0,2021-11-09T00:00:00
UK,West Midlands,875027,14676.9,0.0,0.0,0.0,2021-11-09T00:00:00
UK,South East,1147477,12449.2,0.0,0.0,0.0,2021-11-09T00:00:00
UK,London,1213788,13482.8,0.0,0.0,0.0,2021-11-09T00:00:00
UK,North West,1231256,16712.1,0.0,0.0,0.0,2021-11-09T00:00:00
