country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,287276,15155.6,0.0,0.0,5010481.0,2021-11-09T00:00:00
UK,North East,444511,16581.5,0.0,0.0,0.0,2021-11-09T00:00:00
UK,Wales,466956,14732.4,0.0,0.0,6448705.0,2021-11-09T00:00:00
UK,South West,662738,11710.9,0.0,0.0,0.0,2021-11-09T00:00:00
UK,Scotland,674288,12336.0,0.0,0.0,11656668.0,2021-11-09T00:00:00
UK,East Midlands,711809,14629.5,0.0,0.0,0.0,2021-11-09T00:00:00
UK,East of England,803525,12817.1,0.0,0.0,0.0,2021-11-09T00:00:00
UK,Yorkshire and The Humber,864662,15646.2,0.0,0.0,0.0,2021-11-09T00:00:00
UK,West Midlands,874921,14675.1,0.0,0.0,0.0,2021-11-09T00:00:00
UK,South East,1147385,12448.2,0.0,0.0,0.0,2021-11-09T00:00:00
UK,London,1213691,13481.7,0.0,0.0,0.0,2021-11-09T00:00:00
UK,North West,1231213,16711.5,0.0,0.0,0.0,2021-11-09T00:00:00
