country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,286992,15140.6,0.0,0.0,5010481.0,2021-11-09T00:00:00
UK,North East,444568,16583.6,0.0,0.0,0.0,2021-11-09T00:00:00
UK,Wales,467021,14734.4,0.0,0.0,6448705.0,2021-11-09T00:00:00
UK,South West,662784,11711.7,0.0,0.0,0.0,2021-11-09T00:00:00
UK,Scotland,674948,12348.1,0.0,0.0,11656668.0,2021-11-09T00:00:00
UK,East Midlands,711903,14631.4,0.0,0.0,0.0,2021-11-09T00:00:00
UK,East of England,803645,12819.0,0.0,0.0,0.0,2021-11-09T00:00:00
UK,Yorkshire and The Humber,864677,15646.4,0.0,0.0,0.0,2021-11-09T00:00:00
UK,West Midlands,875002,14676.5,0.0,0.0,0.0,2021-11-09T00:00:00
UK,South East,1147451,12448.9,0.0,0.0,0.0,2021-11-09T00:00:00
UK,London,1213763,13482.5,0.0,0.0,0.0,2021-11-09T00:00:00
UK,North West,1231248,16712.0,0.0,0.0,0.0,2021-11-09T00:00:00
