country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,286992,15140.6,0.0,0.0,5010481.0,2021-11-09T00:00:00
UK,North East,444583,16584.2,0.0,0.0,0.0,2021-11-09T00:00:00
UK,Wales,467021,14734.4,0.0,0.0,6448705.0,2021-11-09T00:00:00
UK,South West,662784,11711.7,0.0,0.0,0.0,2021-11-09T00:00:00
UK,Scotland,674961,12348.4,0.0,0.0,11656668.0,2021-11-09T00:00:00
UK,East Midlands,711913,14631.6,0.0,0.0,0.0,2021-11-09T00:00:00
UK,East of England,803645,12819.0,0.0,0.0,0.0,2021-11-09T00:00:00
UK,Yorkshire and The Humber,864680,15646.5,0.0,0.0,0.0,2021-11-09T00:00:00
UK,West Midlands,875018,14676.8,0.0,0.0,0.0,2021-11-09T00:00:00
UK,South East,1147478,12449.2,0.0,0.0,0.0,2021-11-09T00:00:00
UK,London,1213787,13482.8,0.0,0.0,0.0,2021-11-09T00:00:00
UK,North West,1231255,16712.1,0.0,0.0,0.0,2021-11-09T00:00:00
