country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,287291,15156.4,0.0,0.0,5010481.0,2021-11-09T00:00:00
UK,North East,444120,16566.9,0.0,0.0,0.0,2021-11-09T00:00:00
UK,Wales,465412,14683.7,0.0,0.0,6448705.0,2021-11-09T00:00:00
UK,South West,662600,11708.5,0.0,0.0,0.0,2021-11-09T00:00:00
UK,Scotland,673962,12330.1,0.0,0.0,11656668.0,2021-11-09T00:00:00
UK,East Midlands,711128,14615.5,0.0,0.0,0.0,2021-11-09T00:00:00
UK,East of England,802919,12807.4,0.0,0.0,0.0,2021-11-09T00:00:00
UK,Yorkshire and The Humber,864447,15642.3,0.0,0.0,0.0,2021-11-09T00:00:00
UK,West Midlands,874270,14664.2,0.0,0.0,0.0,2021-11-09T00:00:00
UK,South East,1146924,12443.2,0.0,0.0,0.0,2021-11-09T00:00:00
UK,London,1213172,13476.0,0.0,0.0,0.0,2021-11-09T00:00:00
UK,North West,1231041,16709.2,0.0,0.0,0.0,2021-11-09T00:00:00
