country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,287137,15148.3,0.0,0.0,5010481.0,2021-11-09T00:00:00
UK,North East,444541,16582.6,0.0,0.0,0.0,2021-11-09T00:00:00
UK,Wales,467013,14734.2,0.0,0.0,6448705.0,2021-11-09T00:00:00
UK,South West,662743,11711.0,0.0,0.0,0.0,2021-11-09T00:00:00
UK,Scotland,674291,12336.1,0.0,0.0,11656668.0,2021-11-09T00:00:00
UK,East Midlands,711839,14630.1,0.0,0.0,0.0,2021-11-09T00:00:00
UK,East of England,803578,12818.0,0.0,0.0,0.0,2021-11-09T00:00:00
UK,Yorkshire and The Humber,864662,15646.2,0.0,0.0,0.0,2021-11-09T00:00:00
UK,West Midlands,874937,14675.4,0.0,0.0,0.0,2021-11-09T00:00:00
UK,South East,1147389,12448.3,0.0,0.0,0.0,2021-11-09T00:00:00
UK,London,1213706,13481.9,0.0,0.0,0.0,2021-11-09T00:00:00
UK,North West,1231225,16711.7,0.0,0.0,0.0,2021-11-09T00:00:00
