country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,287091,15145.8,0.0,0.0,5010481.0,2021-11-09T00:00:00
UK,North East,444552,16583.0,0.0,0.0,0.0,2021-11-09T00:00:00
UK,Wales,467018,14734.4,0.0,0.0,6448705.0,2021-11-09T00:00:00
UK,South West,662757,11711.3,0.0,0.0,0.0,2021-11-09T00:00:00
UK,Scotland,674291,12336.1,0.0,0.0,11656668.0,2021-11-09T00:00:00
UK,East Midlands,711862,14630.6,0.0,0.0,0.0,2021-11-09T00:00:00
UK,East of England,803595,12818.2,0.0,0.0,0.0,2021-11-09T00:00:00
UK,Yorkshire and The Humber,864657,15646.1,0.0,0.0,0.0,2021-11-09T00:00:00
UK,West Midlands,874957,14675.7,0.0,0.0,0.0,2021-11-09T00:00:00
UK,South East,1147413,12448.5,0.0,0.0,0.0,2021-11-09T00:00:00
UK,London,1213737,13482.2,0.0,0.0,0.0,2021-11-09T00:00:00
UK,North West,1231217,16711.6,0.0,0.0,0.0,2021-11-09T00:00:00
