country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,287276,15155.6,0.0,0.0,5010481.0,2021-11-09T00:00:00
UK,North East,444468,16579.9,0.0,0.0,0.0,2021-11-09T00:00:00
UK,Wales,466852,14729.1,0.0,0.0,6448705.0,2021-11-09T00:00:00
UK,South West,662730,11710.8,0.0,0.0,0.0,2021-11-09T00:00:00
UK,Scotland,674276,12335.8,0.0,0.0,11656668.0,2021-11-09T00:00:00
UK,East Midlands,711748,14628.2,0.0,0.0,0.0,2021-11-09T00:00:00
UK,East of England,803500,12816.7,0.0,0.0,0.0,2021-11-09T00:00:00
UK,Yorkshire and The Humber,864654,15646.0,0.0,0.0,0.0,2021-11-09T00:00:00
UK,West Midlands,874913,14675.0,0.0,0.0,0.0,2021-11-09T00:00:00
UK,South East,1147388,12448.2,0.0,0.0,0.0,2021-11-09T00:00:00
UK,London,1213705,13481.9,0.0,0.0,0.0,2021-11-09T00:00:00
UK,North West,1231218,16711.6,0.0,0.0,0.0,2021-11-09T00:00:00
