country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,905274,28561.3,0.0,0.0,0.0,2023-09-29T00:00:00
UK,North East,1054960,39353.0,0.0,0.0,0.0,2023-09-29T00:00:00
UK,East Midlands,1786692,36721.0,0.0,0.0,0.0,2023-09-29T00:00:00
UK,South West,2010897,35533.6,0.0,0.0,0.0,2023-09-29T00:00:00
UK,Yorkshire and The Humber,2018034,36516.6,0.0,0.0,0.0,2023-09-29T00:00:00
UK,West Midlands,2138253,35865.1,0.0,0.0,0.0,2023-09-29T00:00:00
UK,Scotland,2188718,40042.4,0.0,0.0,17789946.0,2023-09-29T00:00:00
UK,East of England,2299281,36676.1,0.0,0.0,0.0,2023-09-29T00:00:00
UK,North West,2858935,38804.9,0.0,0.0,0.0,2023-09-29T00:00:00
UK,London,3171945,35234.1,0.0,0.0,0.0,2023-09-29T00:00:00
UK,South East,3416079,37061.7,0.0,0.0,0.0,2023-09-29T00:00:00
