country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,272981.0,14401.5,0.0,0.0,4819131.0,2021-10-28T00:00:00
UK,North East,425482.0,15871.7,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Wales,439285.0,13859.4,0.0,0.0,6215698.0,2021-10-28T00:00:00
UK,South West,619084.0,10939.5,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Scotland,641194.0,11730.6,0.0,0.0,11275970.0,2021-10-28T00:00:00
UK,East Midlands,680761.0,13991.4,0.0,0.0,0.0,2021-10-28T00:00:00
UK,East of England,762805.0,12167.6,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Yorkshire and The Humber,829826.0,15015.8,0.0,0.0,0.0,2021-10-28T00:00:00
UK,West Midlands,838914.0,14071.2,0.0,0.0,0.0,2021-10-28T00:00:00
UK,South East,1086092.0,11783.2,0.0,0.0,0.0,2021-10-28T00:00:00
UK,London,1175704.0,13059.8,0.0,0.0,0.0,2021-10-28T00:00:00
UK,North West,1186669.0,16106.9,0.0,0.0,0.0,2021-10-28T00:00:00
