country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,272883,14396.3,0.0,0.0,4819131.0,2021-10-28T00:00:00
UK,North East,425497,15872.2,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Wales,439306,13860.0,0.0,0.0,6215698.0,2021-10-28T00:00:00
UK,South West,619114,10940.1,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Scotland,641190,11730.5,0.0,0.0,11275970.0,2021-10-28T00:00:00
UK,East Midlands,680783,13991.8,0.0,0.0,0.0,2021-10-28T00:00:00
UK,East of England,762838,12168.1,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Yorkshire and The Humber,829850,15016.2,0.0,0.0,0.0,2021-10-28T00:00:00
UK,West Midlands,838940,14071.6,0.0,0.0,0.0,2021-10-28T00:00:00
UK,South East,1086141,11783.8,0.0,0.0,0.0,2021-10-28T00:00:00
UK,London,1175759,13060.4,0.0,0.0,0.0,2021-10-28T00:00:00
UK,North West,1186697,16107.3,0.0,0.0,0.0,2021-10-28T00:00:00
