country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,273064,14405.8,0.0,0.0,4819131.0,2021-10-28T00:00:00
UK,North East,424140,15821.6,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Wales,434956,13722.8,0.0,0.0,6215698.0,2021-10-28T00:00:00
UK,South West,614913,10865.8,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Scotland,637266,11658.7,0.0,0.0,11275970.0,2021-10-28T00:00:00
UK,East Midlands,677975,13934.1,0.0,0.0,0.0,2021-10-28T00:00:00
UK,East of England,759070,12108.0,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Yorkshire and The Humber,826328,14952.5,0.0,0.0,0.0,2021-10-28T00:00:00
UK,West Midlands,835687,14017.1,0.0,0.0,0.0,2021-10-28T00:00:00
UK,South East,1081036,11728.4,0.0,0.0,0.0,2021-10-28T00:00:00
UK,London,1172414,13023.2,0.0,0.0,0.0,2021-10-28T00:00:00
UK,North West,1182764,16053.9,0.0,0.0,0.0,2021-10-28T00:00:00
