country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,273088,14407.1,0.0,0.0,4819131.0,2021-10-28T00:00:00
UK,North East,425470,15871.2,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Wales,439270,13858.9,0.0,0.0,6215698.0,2021-10-28T00:00:00
UK,South West,619045,10938.8,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Scotland,641198,11730.7,0.0,0.0,11275970.0,2021-10-28T00:00:00
UK,East Midlands,680728,13990.7,0.0,0.0,0.0,2021-10-28T00:00:00
UK,East of England,762770,12167.0,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Yorkshire and The Humber,829777,15014.9,0.0,0.0,0.0,2021-10-28T00:00:00
UK,West Midlands,838869,14070.4,0.0,0.0,0.0,2021-10-28T00:00:00
UK,South East,1086065,11782.9,0.0,0.0,0.0,2021-10-28T00:00:00
UK,London,1175664,13059.3,0.0,0.0,0.0,2021-10-28T00:00:00
UK,North West,1186615,16106.2,0.0,0.0,0.0,2021-10-28T00:00:00
