country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,272999,14402.4,0.0,0.0,4819131.0,2021-10-28T00:00:00
UK,North East,425480,15871.6,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Wales,439284,13859.3,0.0,0.0,6215698.0,2021-10-28T00:00:00
UK,South West,619082,10939.5,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Scotland,641194,11730.6,0.0,0.0,11275970.0,2021-10-28T00:00:00
UK,East Midlands,680750,13991.1,0.0,0.0,0.0,2021-10-28T00:00:00
UK,East of England,762797,12167.4,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Yorkshire and The Humber,829821,15015.7,0.0,0.0,0.0,2021-10-28T00:00:00
UK,West Midlands,838912,14071.2,0.0,0.0,0.0,2021-10-28T00:00:00
UK,South East,1086098,11783.3,0.0,0.0,0.0,2021-10-28T00:00:00
UK,London,1175694,13059.7,0.0,0.0,0.0,2021-10-28T00:00:00
UK,North West,1186655,16106.7,0.0,0.0,0.0,2021-10-28T00:00:00
