country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,272914,14397.9,0.0,0.0,4819131.0,2021-10-28T00:00:00
UK,North East,425488,15871.9,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Wales,439306,13860.0,0.0,0.0,6215698.0,2021-10-28T00:00:00
UK,South West,619094,10939.7,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Scotland,641191,11730.5,0.0,0.0,11275970.0,2021-10-28T00:00:00
UK,East Midlands,680783,13991.8,0.0,0.0,0.0,2021-10-28T00:00:00
UK,East of England,762817,12167.8,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Yorkshire and The Humber,829848,15016.2,0.0,0.0,0.0,2021-10-28T00:00:00
UK,West Midlands,838937,14071.6,0.0,0.0,0.0,2021-10-28T00:00:00
UK,South East,1086117,11783.5,0.0,0.0,0.0,2021-10-28T00:00:00
UK,London,1175721,13060.0,0.0,0.0,0.0,2021-10-28T00:00:00
UK,North West,1186690,16107.2,0.0,0.0,0.0,2021-10-28T00:00:00
