country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,272940.0,14399.3,0.0,0.0,4819131.0,2021-10-28T00:00:00
UK,North East,425487.0,15871.9,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Wales,439305.0,13860.0,0.0,0.0,6215698.0,2021-10-28T00:00:00
UK,South West,619081.0,10939.5,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Scotland,641192.0,11730.6,0.0,0.0,11275970.0,2021-10-28T00:00:00
UK,East Midlands,680774.0,13991.6,0.0,0.0,0.0,2021-10-28T00:00:00
UK,East of England,762817.0,12167.8,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Yorkshire and The Humber,829838.0,15016.0,0.0,0.0,0.0,2021-10-28T00:00:00
UK,West Midlands,838928.0,14071.4,0.0,0.0,0.0,2021-10-28T00:00:00
UK,South East,1086115.0,11783.5,0.0,0.0,0.0,2021-10-28T00:00:00
UK,London,1175738.0,13060.1,0.0,0.0,0.0,2021-10-28T00:00:00
UK,North West,1186665.0,16106.8,0.0,0.0,0.0,2021-10-28T00:00:00
