country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,272981.0,14401.5,0.0,0.0,4819131.0,2021-10-28T00:00:00
UK,North East,425482.0,15871.7,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Wales,439287.0,13859.4,0.0,0.0,6215698.0,2021-10-28T00:00:00
UK,South West,619095.0,10939.7,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Scotland,641194.0,11730.6,0.0,0.0,11275970.0,2021-10-28T00:00:00
UK,East Midlands,680770.0,13991.5,0.0,0.0,0.0,2021-10-28T00:00:00
UK,East of England,762817.0,12167.8,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Yorkshire and The Humber,829842.0,15016.1,0.0,0.0,0.0,2021-10-28T00:00:00
UK,West Midlands,838920.0,14071.3,0.0,0.0,0.0,2021-10-28T00:00:00
UK,South East,1086111.0,11783.4,0.0,0.0,0.0,2021-10-28T00:00:00
UK,London,1175745.0,13060.2,0.0,0.0,0.0,2021-10-28T00:00:00
UK,North West,1186654.0,16106.7,0.0,0.0,0.0,2021-10-28T00:00:00
