country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,273064,14405.8,0.0,0.0,4819131.0,2021-10-28T00:00:00
UK,North East,425439,15870.1,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Wales,437968,13817.8,0.0,0.0,6215698.0,2021-10-28T00:00:00
UK,South West,618930,10936.8,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Scotland,637266,11658.7,0.0,0.0,11275970.0,2021-10-28T00:00:00
UK,East Midlands,680649,13989.1,0.0,0.0,0.0,2021-10-28T00:00:00
UK,East of England,762650,12165.1,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Yorkshire and The Humber,829688,15013.3,0.0,0.0,0.0,2021-10-28T00:00:00
UK,West Midlands,838775,14068.9,0.0,0.0,0.0,2021-10-28T00:00:00
UK,South East,1085937,11781.6,0.0,0.0,0.0,2021-10-28T00:00:00
UK,London,1175566,13058.2,0.0,0.0,0.0,2021-10-28T00:00:00
UK,North West,1186490,16104.5,0.0,0.0,0.0,2021-10-28T00:00:00
