country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,273053,14405.3,0.0,0.0,4819131.0,2021-10-28T00:00:00
UK,North East,425473,15871.3,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Wales,439277,13859.1,0.0,0.0,6215698.0,2021-10-28T00:00:00
UK,South West,619068,10939.3,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Scotland,641200,11730.7,0.0,0.0,11275970.0,2021-10-28T00:00:00
UK,East Midlands,680732,13990.8,0.0,0.0,0.0,2021-10-28T00:00:00
UK,East of England,762782,12167.2,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Yorkshire and The Humber,829808,15015.5,0.0,0.0,0.0,2021-10-28T00:00:00
UK,West Midlands,838895,14070.9,0.0,0.0,0.0,2021-10-28T00:00:00
UK,South East,1086072,11783.0,0.0,0.0,0.0,2021-10-28T00:00:00
UK,London,1175682,13059.5,0.0,0.0,0.0,2021-10-28T00:00:00
UK,North West,1186642,16106.5,0.0,0.0,0.0,2021-10-28T00:00:00
