country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,273127,14409.2,0.0,0.0,4819131.0,2021-10-28T00:00:00
UK,North East,425453,15870.6,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Wales,439237,13857.9,0.0,0.0,6215698.0,2021-10-28T00:00:00
UK,South West,619003,10938.1,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Scotland,641202,11730.7,0.0,0.0,11275970.0,2021-10-28T00:00:00
UK,East Midlands,680704,13990.2,0.0,0.0,0.0,2021-10-28T00:00:00
UK,East of England,762724,12166.3,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Yorkshire and The Humber,829740,15014.2,0.0,0.0,0.0,2021-10-28T00:00:00
UK,West Midlands,838836,14069.9,0.0,0.0,0.0,2021-10-28T00:00:00
UK,South East,1086004,11782.3,0.0,0.0,0.0,2021-10-28T00:00:00
UK,London,1175586,13058.5,0.0,0.0,0.0,2021-10-28T00:00:00
UK,North West,1186559,16105.4,0.0,0.0,0.0,2021-10-28T00:00:00
