country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,273064,14405.8,0.0,0.0,4819131.0,2021-10-28T00:00:00
UK,North East,425358,15867.0,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Wales,434956,13722.8,0.0,0.0,6215698.0,2021-10-28T00:00:00
UK,South West,618656,10932.0,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Scotland,637266,11658.7,0.0,0.0,11275970.0,2021-10-28T00:00:00
UK,East Midlands,680432,13984.6,0.0,0.0,0.0,2021-10-28T00:00:00
UK,East of England,762404,12161.2,0.0,0.0,0.0,2021-10-28T00:00:00
UK,Yorkshire and The Humber,829466,15009.3,0.0,0.0,0.0,2021-10-28T00:00:00
UK,West Midlands,838495,14064.2,0.0,0.0,0.0,2021-10-28T00:00:00
UK,South East,1085643,11778.4,0.0,0.0,0.0,2021-10-28T00:00:00
UK,London,1175315,13055.4,0.0,0.0,0.0,2021-10-28T00:00:00
UK,North West,1186341,16102.5,0.0,0.0,0.0,2021-10-28T00:00:00
