country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,874973,27605.3,0.0,0.0,0.0,2022-06-06T00:00:00
UK,North East,952183,35519.1,0.0,0.0,21894613.0,2022-06-06T00:00:00
UK,East Midlands,1600850,32901.5,0.0,0.0,42568657.0,2022-06-06T00:00:00
UK,South West,1763295,31158.3,0.0,0.0,58218457.0,2022-06-06T00:00:00
UK,Yorkshire and The Humber,1822060,32970.4,0.0,0.0,43924707.0,2022-06-06T00:00:00
UK,West Midlands,1924271,32276.0,0.0,0.0,51149657.0,2022-06-06T00:00:00
UK,East of England,2052438,32738.6,0.0,0.0,64056691.0,2022-06-06T00:00:00
UK,North West,2588273,35131.2,0.0,0.0,62374448.0,2022-06-06T00:00:00
UK,London,2908567,32308.5,0.0,0.0,74392160.0,2022-06-06T00:00:00
UK,South East,3037443,32953.8,0.0,0.0,96066661.0,2022-06-06T00:00:00
