country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,874973,27605.3,0.0,0.0,0.0,2022-06-06T00:00:00
UK,North East,952189,35519.3,0.0,0.0,21894613.0,2022-06-06T00:00:00
UK,East Midlands,1600858,32901.7,0.0,0.0,42568657.0,2022-06-06T00:00:00
UK,South West,1763306,31158.5,0.0,0.0,58218457.0,2022-06-06T00:00:00
UK,Yorkshire and The Humber,1822112,32971.3,0.0,0.0,43924707.0,2022-06-06T00:00:00
UK,West Midlands,1924288,32276.3,0.0,0.0,51149657.0,2022-06-06T00:00:00
UK,Scotland,1965985,35967.5,0.0,0.0,16900036.0,2022-06-06T00:00:00
UK,East of England,2052451,32738.8,0.0,0.0,64056691.0,2022-06-06T00:00:00
UK,North West,2588285,35131.3,0.0,0.0,62374448.0,2022-06-06T00:00:00
UK,London,2908710,32310.1,0.0,0.0,74392160.0,2022-06-06T00:00:00
UK,South East,3037477,32954.2,0.0,0.0,96066661.0,2022-06-06T00:00:00
