country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,65256,3446.0,0.0,0.0,1125291.0,2020-12-24T00:00:00
UK,South West,105232,1870.9,3964.0,70.5,0.0,2020-12-24T00:00:00
UK,North East,118168,4425.9,4860.0,182.0,0.0,2020-12-24T00:00:00
UK,Scotland,119041,2178.9,0.0,0.0,3284490.0,2020-12-24T00:00:00
UK,Wales,140840,4467.0,0.0,0.0,1907515.0,2020-12-24T00:00:00
UK,East of England,167498,2686.0,7299.0,117.0,0.0,2020-12-24T00:00:00
UK,East Midlands,175988,3639.2,6941.0,143.5,0.0,2020-12-24T00:00:00
UK,West Midlands,213064,3590.5,9378.0,158.0,0.0,2020-12-24T00:00:00
UK,South East,246847,2688.9,9513.0,103.6,0.0,2020-12-24T00:00:00
UK,Yorkshire and The Humber,247605,4499.5,8930.0,162.3,0.0,2020-12-24T00:00:00
UK,London,326703,3645.4,9654.0,107.7,0.0,2020-12-24T00:00:00
UK,North West,353567,4816.2,14213.0,193.6,0.0,2020-12-24T00:00:00
