country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,65143,3440.0,0.0,0.0,1125291.0,2020-12-24T00:00:00
UK,South West,105235,1870.9,3968.0,70.5,0.0,2020-12-24T00:00:00
UK,North East,118179,4426.3,4866.0,182.3,0.0,2020-12-24T00:00:00
UK,Scotland,119049,2179.1,0.0,0.0,3284490.0,2020-12-24T00:00:00
UK,Wales,140840,4467.0,0.0,0.0,1907515.0,2020-12-24T00:00:00
UK,East of England,167503,2686.0,7315.0,117.3,0.0,2020-12-24T00:00:00
UK,East Midlands,175990,3639.2,6955.0,143.8,0.0,2020-12-24T00:00:00
UK,West Midlands,213080,3590.8,9380.0,158.1,0.0,2020-12-24T00:00:00
UK,South East,246853,2689.0,9529.0,103.8,0.0,2020-12-24T00:00:00
UK,Yorkshire and The Humber,247589,4499.2,8946.0,162.6,0.0,2020-12-24T00:00:00
UK,London,326778,3646.3,9677.0,108.0,0.0,2020-12-24T00:00:00
UK,North West,353562,4816.1,14217.0,193.7,0.0,2020-12-24T00:00:00
