country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,65127,3439.2,0.0,0.0,1125291.0,2020-12-24T00:00:00
UK,South West,105241,1871.1,3974.0,70.7,0.0,2020-12-24T00:00:00
UK,North East,118188,4426.6,4873.0,182.5,0.0,2020-12-24T00:00:00
UK,Scotland,119050,2179.1,0.0,0.0,3284490.0,2020-12-24T00:00:00
UK,Wales,140841,4467.1,0.0,0.0,1907515.0,2020-12-24T00:00:00
UK,East of England,167525,2686.4,7332.0,117.6,0.0,2020-12-24T00:00:00
UK,East Midlands,175995,3639.3,6970.0,144.1,0.0,2020-12-24T00:00:00
UK,West Midlands,213087,3590.9,9381.0,158.1,0.0,2020-12-24T00:00:00
UK,South East,246890,2689.4,9550.0,104.0,0.0,2020-12-24T00:00:00
UK,Yorkshire and The Humber,247603,4499.4,8963.0,162.9,0.0,2020-12-24T00:00:00
UK,London,326842,3647.0,9691.0,108.1,0.0,2020-12-24T00:00:00
UK,North West,353574,4816.3,14225.0,193.8,0.0,2020-12-24T00:00:00
