country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,65166.0,3441.3,0.0,0.0,1125291.0,2020-12-24T00:00:00
UK,South West,105239.0,1871.0,3964.0,70.5,0.0,2020-12-24T00:00:00
UK,North East,118165.0,4425.8,4860.0,182.0,0.0,2020-12-24T00:00:00
UK,Scotland,119041.0,2178.9,0.0,0.0,3284490.0,2020-12-24T00:00:00
UK,Wales,140840.0,4467.0,0.0,0.0,1907515.0,2020-12-24T00:00:00
UK,East of England,167499.0,2686.0,7301.0,117.1,0.0,2020-12-24T00:00:00
UK,East Midlands,175991.0,3639.2,6941.0,143.5,0.0,2020-12-24T00:00:00
UK,West Midlands,213072.0,3590.7,9377.0,158.0,0.0,2020-12-24T00:00:00
UK,South East,246851.0,2689.0,9512.0,103.6,0.0,2020-12-24T00:00:00
UK,Yorkshire and The Humber,247600.0,4499.4,8930.0,162.3,0.0,2020-12-24T00:00:00
UK,London,326724.0,3645.7,9656.0,107.7,0.0,2020-12-24T00:00:00
UK,North West,353572.0,4816.3,14213.0,193.6,0.0,2020-12-24T00:00:00
