country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,65256,3446.0,0.0,0.0,1125291.0,2020-12-24T00:00:00
UK,South West,105231,1870.9,3962.0,70.4,0.0,2020-12-24T00:00:00
UK,North East,118157,4425.5,4859.0,182.0,0.0,2020-12-24T00:00:00
UK,Scotland,119041,2178.9,0.0,0.0,3284490.0,2020-12-24T00:00:00
UK,Wales,140836,4466.9,0.0,0.0,1907515.0,2020-12-24T00:00:00
UK,East of England,167495,2685.9,7291.0,116.9,0.0,2020-12-24T00:00:00
UK,East Midlands,175990,3639.2,6928.0,143.3,0.0,2020-12-24T00:00:00
UK,West Midlands,213066,3590.6,9367.0,157.9,0.0,2020-12-24T00:00:00
UK,South East,246840,2688.8,9503.0,103.5,0.0,2020-12-24T00:00:00
UK,Yorkshire and The Humber,247598,4499.4,8926.0,162.2,0.0,2020-12-24T00:00:00
UK,London,326685,3645.2,9638.0,107.5,0.0,2020-12-24T00:00:00
UK,North West,353558,4816.1,14192.0,193.3,0.0,2020-12-24T00:00:00
