country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,222935,11761.2,0.0,0.0,4030665.0,2021-09-15T00:00:00
UK,Wales,322036,10160.2,0.0,0.0,5142010.0,2021-09-15T00:00:00
UK,North East,357450,13333.9,0.0,0.0,0.0,2021-09-15T00:00:00
UK,South West,462945,8180.5,0.0,0.0,0.0,2021-09-15T00:00:00
UK,Scotland,526582,9633.8,0.0,0.0,9769739.0,2021-09-15T00:00:00
UK,East Midlands,543575,11171.8,0.0,0.0,0.0,2021-09-15T00:00:00
UK,East of England,606422,9673.1,0.0,0.0,0.0,2021-09-15T00:00:00
UK,Yorkshire and The Humber,681373,12329.5,0.0,0.0,0.0,2021-09-15T00:00:00
UK,West Midlands,684884,11487.6,0.0,0.0,0.0,2021-09-15T00:00:00
UK,South East,866147,9397.0,0.0,0.0,0.0,2021-09-15T00:00:00
UK,North West,1004374,13632.6,0.0,0.0,0.0,2021-09-15T00:00:00
UK,London,1045606,11614.6,0.0,0.0,0.0,2021-09-15T00:00:00
