country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,222968,11763.0,0.0,0.0,4030665.0,2021-09-15T00:00:00
UK,Wales,322032,10160.1,0.0,0.0,5142010.0,2021-09-15T00:00:00
UK,North East,357433,13333.3,0.0,0.0,0.0,2021-09-15T00:00:00
UK,South West,462838,8178.6,0.0,0.0,0.0,2021-09-15T00:00:00
UK,Scotland,526577,9633.7,0.0,0.0,9769739.0,2021-09-15T00:00:00
UK,East Midlands,543460,11169.5,0.0,0.0,0.0,2021-09-15T00:00:00
UK,East of England,606291,9671.0,0.0,0.0,0.0,2021-09-15T00:00:00
UK,Yorkshire and The Humber,681291,12328.0,0.0,0.0,0.0,2021-09-15T00:00:00
UK,West Midlands,684844,11487.0,0.0,0.0,0.0,2021-09-15T00:00:00
UK,South East,866023,9395.7,0.0,0.0,0.0,2021-09-15T00:00:00
UK,North West,1004281,13631.3,0.0,0.0,0.0,2021-09-15T00:00:00
UK,London,1045212,11610.3,0.0,0.0,0.0,2021-09-15T00:00:00
