country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,223112,11770.6,0.0,0.0,4030665.0,2021-09-15T00:00:00
UK,Wales,322018,10159.6,0.0,0.0,5142010.0,2021-09-15T00:00:00
UK,North East,357421,13332.8,0.0,0.0,0.0,2021-09-15T00:00:00
UK,South West,462789,8177.7,0.0,0.0,0.0,2021-09-15T00:00:00
UK,Scotland,526557,9633.3,0.0,0.0,9769739.0,2021-09-15T00:00:00
UK,East Midlands,543424,11168.7,0.0,0.0,0.0,2021-09-15T00:00:00
UK,East of England,606262,9670.5,0.0,0.0,0.0,2021-09-15T00:00:00
UK,Yorkshire and The Humber,681251,12327.3,0.0,0.0,0.0,2021-09-15T00:00:00
UK,West Midlands,684807,11486.3,0.0,0.0,0.0,2021-09-15T00:00:00
UK,South East,865956,9394.9,0.0,0.0,0.0,2021-09-15T00:00:00
UK,North West,1004215,13630.4,0.0,0.0,0.0,2021-09-15T00:00:00
UK,London,1045135,11609.4,0.0,0.0,0.0,2021-09-15T00:00:00
