country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,222935,11761.2,0.0,0.0,4030665.0,2021-09-15T00:00:00
UK,Wales,322038,10160.3,0.0,0.0,5142010.0,2021-09-15T00:00:00
UK,North East,357445,13333.7,0.0,0.0,0.0,2021-09-15T00:00:00
UK,South West,462945,8180.5,0.0,0.0,0.0,2021-09-15T00:00:00
UK,Scotland,526582,9633.8,0.0,0.0,9769739.0,2021-09-15T00:00:00
UK,East Midlands,543571,11171.8,0.0,0.0,0.0,2021-09-15T00:00:00
UK,East of England,606425,9673.1,0.0,0.0,0.0,2021-09-15T00:00:00
UK,Yorkshire and The Humber,681367,12329.4,0.0,0.0,0.0,2021-09-15T00:00:00
UK,West Midlands,684892,11487.8,0.0,0.0,0.0,2021-09-15T00:00:00
UK,South East,866153,9397.1,0.0,0.0,0.0,2021-09-15T00:00:00
UK,North West,1004382,13632.7,0.0,0.0,0.0,2021-09-15T00:00:00
UK,London,1045619,11614.8,0.0,0.0,0.0,2021-09-15T00:00:00
