country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,223006,11765.0,0.0,0.0,4030665.0,2021-09-15T00:00:00
UK,Wales,322031,10160.0,0.0,0.0,5142010.0,2021-09-15T00:00:00
UK,North East,357428,13333.1,0.0,0.0,0.0,2021-09-15T00:00:00
UK,South West,462828,8178.4,0.0,0.0,0.0,2021-09-15T00:00:00
UK,Scotland,526574,9633.6,0.0,0.0,9769739.0,2021-09-15T00:00:00
UK,East Midlands,543458,11169.4,0.0,0.0,0.0,2021-09-15T00:00:00
UK,East of England,606285,9670.9,0.0,0.0,0.0,2021-09-15T00:00:00
UK,Yorkshire and The Humber,681276,12327.8,0.0,0.0,0.0,2021-09-15T00:00:00
UK,West Midlands,684837,11486.8,0.0,0.0,0.0,2021-09-15T00:00:00
UK,South East,866008,9395.5,0.0,0.0,0.0,2021-09-15T00:00:00
UK,North West,1004281,13631.3,0.0,0.0,0.0,2021-09-15T00:00:00
UK,London,1045203,11610.2,0.0,0.0,0.0,2021-09-15T00:00:00
