country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,222935,11761.2,0.0,0.0,4030665.0,2021-09-15T00:00:00
UK,Wales,322036,10160.2,0.0,0.0,5142010.0,2021-09-15T00:00:00
UK,North East,357435,13333.3,0.0,0.0,0.0,2021-09-15T00:00:00
UK,South West,462872,8179.2,0.0,0.0,0.0,2021-09-15T00:00:00
UK,Scotland,526581,9633.8,0.0,0.0,9769739.0,2021-09-15T00:00:00
UK,East Midlands,543464,11169.6,0.0,0.0,0.0,2021-09-15T00:00:00
UK,East of England,606302,9671.2,0.0,0.0,0.0,2021-09-15T00:00:00
UK,Yorkshire and The Humber,681295,12328.1,0.0,0.0,0.0,2021-09-15T00:00:00
UK,West Midlands,684836,11486.8,0.0,0.0,0.0,2021-09-15T00:00:00
UK,South East,866024,9395.7,0.0,0.0,0.0,2021-09-15T00:00:00
UK,North West,1004270,13631.2,0.0,0.0,0.0,2021-09-15T00:00:00
UK,London,1045241,11610.6,0.0,0.0,0.0,2021-09-15T00:00:00
