country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,222862,11757.4,0.0,0.0,4030665.0,2021-09-15T00:00:00
UK,Wales,322040,10160.3,0.0,0.0,5142010.0,2021-09-15T00:00:00
UK,North East,357450,13333.9,0.0,0.0,0.0,2021-09-15T00:00:00
UK,South West,462950,8180.6,0.0,0.0,0.0,2021-09-15T00:00:00
UK,Scotland,526582,9633.8,0.0,0.0,9769739.0,2021-09-15T00:00:00
UK,East Midlands,543573,11171.8,0.0,0.0,0.0,2021-09-15T00:00:00
UK,East of England,606423,9673.1,0.0,0.0,0.0,2021-09-15T00:00:00
UK,Yorkshire and The Humber,681369,12329.5,0.0,0.0,0.0,2021-09-15T00:00:00
UK,West Midlands,684890,11487.7,0.0,0.0,0.0,2021-09-15T00:00:00
UK,South East,866162,9397.2,0.0,0.0,0.0,2021-09-15T00:00:00
UK,North West,1004366,13632.5,0.0,0.0,0.0,2021-09-15T00:00:00
UK,London,1045595,11614.5,0.0,0.0,0.0,2021-09-15T00:00:00
