country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,905236,28560.1,0.0,0.0,0.0,2023-09-28T00:00:00
UK,North East,1054832,39348.2,0.0,0.0,0.0,2023-09-28T00:00:00
UK,East Midlands,1786483,36716.7,0.0,0.0,0.0,2023-09-28T00:00:00
UK,South West,2010656,35529.3,0.0,0.0,0.0,2023-09-28T00:00:00
UK,Yorkshire and The Humber,2017817,36512.7,0.0,0.0,0.0,2023-09-28T00:00:00
UK,West Midlands,2137993,35860.8,0.0,0.0,0.0,2023-09-28T00:00:00
UK,Scotland,2188555,40039.4,0.0,0.0,17789189.0,2023-09-28T00:00:00
UK,East of England,2299055,36672.5,0.0,0.0,0.0,2023-09-28T00:00:00
UK,North West,2858672,38801.3,0.0,0.0,0.0,2023-09-28T00:00:00
UK,London,3171763,35232.1,0.0,0.0,0.0,2023-09-28T00:00:00
UK,South East,3415754,37058.2,0.0,0.0,0.0,2023-09-28T00:00:00
