country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119224.0,6295.9,0.0,0.0,2029782.0,2021-04-19T00:00:00
UK,North East,192382.0,7205.5,8011.0,300.0,0.0,2021-04-19T00:00:00
UK,Wales,211079.0,6694.8,0.0,0.0,3225138.0,2021-04-19T00:00:00
UK,South West,219962.0,3910.6,8833.0,157.0,0.0,2021-04-19T00:00:00
UK,Scotland,224279.0,4105.2,0.0,0.0,5557989.0,2021-04-19T00:00:00
UK,East Midlands,327365.0,6769.4,13347.0,276.0,0.0,2021-04-19T00:00:00
UK,East of England,387189.0,6208.9,17202.0,275.8,0.0,2021-04-19T00:00:00
UK,Yorkshire and The Humber,390349.0,7093.4,14471.0,263.0,0.0,2021-04-19T00:00:00
UK,West Midlands,428070.0,7213.8,17715.0,298.5,0.0,2021-04-19T00:00:00
UK,South East,537891.0,5859.3,22527.0,245.4,0.0,2021-04-19T00:00:00
UK,North West,604475.0,8234.0,23830.0,324.6,0.0,2021-04-19T00:00:00
UK,London,716924.0,7999.6,19667.0,219.4,0.0,2021-04-19T00:00:00
