country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119217.0,6295.6,0.0,0.0,2029782.0,2021-04-19T00:00:00
UK,North East,192375.0,7205.2,8013.0,300.1,0.0,2021-04-19T00:00:00
UK,Wales,211079.0,6694.8,0.0,0.0,3225138.0,2021-04-19T00:00:00
UK,South West,219967.0,3910.7,8832.0,157.0,0.0,2021-04-19T00:00:00
UK,Scotland,224279.0,4105.2,0.0,0.0,5557989.0,2021-04-19T00:00:00
UK,East Midlands,327365.0,6769.4,13347.0,276.0,0.0,2021-04-19T00:00:00
UK,East of England,387190.0,6208.9,17207.0,275.9,0.0,2021-04-19T00:00:00
UK,Yorkshire and The Humber,390355.0,7093.5,14475.0,263.0,0.0,2021-04-19T00:00:00
UK,West Midlands,428076.0,7213.9,17718.0,298.6,0.0,2021-04-19T00:00:00
UK,South East,537885.0,5859.2,22529.0,245.4,0.0,2021-04-19T00:00:00
UK,North West,604482.0,8234.1,23836.0,324.7,0.0,2021-04-19T00:00:00
UK,London,716933.0,7999.7,19674.0,219.5,0.0,2021-04-19T00:00:00
