country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119233,6296.4,0.0,0.0,2029782.0,2021-04-19T00:00:00
UK,North East,192377,7205.3,8012.0,300.1,0.0,2021-04-19T00:00:00
UK,Wales,211078,6694.8,0.0,0.0,3225138.0,2021-04-19T00:00:00
UK,South West,219963,3910.7,8833.0,157.0,0.0,2021-04-19T00:00:00
UK,Scotland,224278,4105.2,0.0,0.0,5557989.0,2021-04-19T00:00:00
UK,East Midlands,327363,6769.4,13344.0,275.9,0.0,2021-04-19T00:00:00
UK,East of England,387175,6208.6,17201.0,275.8,0.0,2021-04-19T00:00:00
UK,Yorkshire and The Humber,390349,7093.4,14466.0,262.9,0.0,2021-04-19T00:00:00
UK,West Midlands,428061,7213.7,17714.0,298.5,0.0,2021-04-19T00:00:00
UK,South East,537871,5859.1,22522.0,245.3,0.0,2021-04-19T00:00:00
UK,North West,604466,8233.9,23833.0,324.6,0.0,2021-04-19T00:00:00
UK,London,716891,7999.2,19662.0,219.4,0.0,2021-04-19T00:00:00
