country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119221.0,6295.8,0.0,0.0,2029782.0,2021-04-19T00:00:00
UK,North East,192376.0,7205.3,8014.0,300.2,0.0,2021-04-19T00:00:00
UK,Wales,211079.0,6694.8,0.0,0.0,3225138.0,2021-04-19T00:00:00
UK,South West,219963.0,3910.7,8830.0,157.0,0.0,2021-04-19T00:00:00
UK,Scotland,224279.0,4105.2,0.0,0.0,5557989.0,2021-04-19T00:00:00
UK,East Midlands,327365.0,6769.4,13346.0,276.0,0.0,2021-04-19T00:00:00
UK,East of England,387190.0,6208.9,17206.0,275.9,0.0,2021-04-19T00:00:00
UK,Yorkshire and The Humber,390360.0,7093.6,14473.0,263.0,0.0,2021-04-19T00:00:00
UK,West Midlands,428076.0,7213.9,17716.0,298.5,0.0,2021-04-19T00:00:00
UK,South East,537888.0,5859.3,22531.0,245.4,0.0,2021-04-19T00:00:00
UK,North West,604480.0,8234.1,23833.0,324.6,0.0,2021-04-19T00:00:00
UK,London,716933.0,7999.7,19674.0,219.5,0.0,2021-04-19T00:00:00
