country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119214,6295.4,0.0,0.0,2029782.0,2021-04-19T00:00:00
UK,North East,192382,7205.5,8023.0,300.5,0.0,2021-04-19T00:00:00
UK,Wales,211079,6694.8,0.0,0.0,3225138.0,2021-04-19T00:00:00
UK,South West,219970,3910.8,8839.0,157.1,0.0,2021-04-19T00:00:00
UK,Scotland,224279,4105.2,0.0,0.0,5557989.0,2021-04-19T00:00:00
UK,East Midlands,327365,6769.4,13377.0,276.6,0.0,2021-04-19T00:00:00
UK,East of England,387193,6208.9,17233.0,276.3,0.0,2021-04-19T00:00:00
UK,Yorkshire and The Humber,390355,7093.5,14504.0,263.6,0.0,2021-04-19T00:00:00
UK,West Midlands,428070,7213.8,17735.0,298.9,0.0,2021-04-19T00:00:00
UK,South East,537891,5859.3,22555.0,245.7,0.0,2021-04-19T00:00:00
UK,North West,604494,8234.3,23861.0,325.0,0.0,2021-04-19T00:00:00
UK,London,716945,7999.8,19710.0,219.9,0.0,2021-04-19T00:00:00
