country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3225138.0,2021-04-19T00:00:00
UK,Northern Ireland,119235.0,6296.5,0.0,0.0,2029782.0,2021-04-19T00:00:00
UK,North East,192292.0,7202.1,7962.0,298.2,0.0,2021-04-19T00:00:00
UK,South West,219874.0,3909.1,8804.0,156.5,0.0,2021-04-19T00:00:00
UK,Scotland,224091.0,4101.8,0.0,0.0,5557989.0,2021-04-19T00:00:00
UK,East Midlands,327199.0,6766.0,13266.0,274.3,0.0,2021-04-19T00:00:00
UK,East of England,387013.0,6206.0,17127.0,274.6,0.0,2021-04-19T00:00:00
UK,Yorkshire and The Humber,390006.0,7087.2,14379.0,261.3,0.0,2021-04-19T00:00:00
UK,West Midlands,427870.0,7210.4,17631.0,297.1,0.0,2021-04-19T00:00:00
UK,South East,537661.0,5856.8,22407.0,244.1,0.0,2021-04-19T00:00:00
UK,North West,604269.0,8231.2,23711.0,323.0,0.0,2021-04-19T00:00:00
UK,London,716461.0,7994.4,19590.0,218.6,0.0,2021-04-19T00:00:00
