country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119230.0,6296.2,0.0,0.0,2029782.0,2021-04-19T00:00:00
UK,North East,192378.0,7205.3,8014.0,300.2,0.0,2021-04-19T00:00:00
UK,Wales,211079.0,6694.8,0.0,0.0,3225138.0,2021-04-19T00:00:00
UK,South West,219961.0,3910.6,8835.0,157.1,0.0,2021-04-19T00:00:00
UK,Scotland,224280.0,4105.2,0.0,0.0,5557989.0,2021-04-19T00:00:00
UK,East Midlands,327366.0,6769.5,13345.0,276.0,0.0,2021-04-19T00:00:00
UK,East of England,387176.0,6208.7,17199.0,275.8,0.0,2021-04-19T00:00:00
UK,Yorkshire and The Humber,390350.0,7093.4,14467.0,262.9,0.0,2021-04-19T00:00:00
UK,West Midlands,428064.0,7213.7,17715.0,298.5,0.0,2021-04-19T00:00:00
UK,South East,537873.0,5859.1,22523.0,245.3,0.0,2021-04-19T00:00:00
UK,North West,604476.0,8234.0,23829.0,324.6,0.0,2021-04-19T00:00:00
UK,London,716900.0,7999.3,19663.0,219.4,0.0,2021-04-19T00:00:00
