country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119241.0,6296.8,0.0,0.0,2029782.0,2021-04-19T00:00:00
UK,North East,192378.0,7205.3,7971.0,298.5,0.0,2021-04-19T00:00:00
UK,Wales,211075.0,6694.7,0.0,0.0,3225138.0,2021-04-19T00:00:00
UK,South West,219957.0,3910.6,8813.0,156.7,0.0,2021-04-19T00:00:00
UK,Scotland,224276.0,4105.1,0.0,0.0,5557989.0,2021-04-19T00:00:00
UK,East Midlands,327349.0,6769.1,13293.0,274.9,0.0,2021-04-19T00:00:00
UK,East of England,387166.0,6208.5,17155.0,275.1,0.0,2021-04-19T00:00:00
UK,Yorkshire and The Humber,390337.0,7093.2,14407.0,261.8,0.0,2021-04-19T00:00:00
UK,West Midlands,428057.0,7213.6,17660.0,297.6,0.0,2021-04-19T00:00:00
UK,South East,537867.0,5859.0,22442.0,244.5,0.0,2021-04-19T00:00:00
UK,North West,604465.0,8233.9,23737.0,323.3,0.0,2021-04-19T00:00:00
UK,London,716880.0,7999.1,19612.0,218.8,0.0,2021-04-19T00:00:00
