country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119247.0,6297.1,0.0,0.0,2029782.0,2021-04-19T00:00:00
UK,North East,192365.0,7204.8,7966.0,298.4,0.0,2021-04-19T00:00:00
UK,Wales,211042.0,6693.6,0.0,0.0,3225138.0,2021-04-19T00:00:00
UK,South West,219939.0,3910.2,8809.0,156.6,0.0,2021-04-19T00:00:00
UK,Scotland,224259.0,4104.8,0.0,0.0,5557989.0,2021-04-19T00:00:00
UK,East Midlands,327300.0,6768.1,13270.0,274.4,0.0,2021-04-19T00:00:00
UK,East of England,387093.0,6207.3,17144.0,274.9,0.0,2021-04-19T00:00:00
UK,Yorkshire and The Humber,390278.0,7092.1,14394.0,261.6,0.0,2021-04-19T00:00:00
UK,West Midlands,428000.0,7212.6,17651.0,297.5,0.0,2021-04-19T00:00:00
UK,South East,537787.0,5858.2,22428.0,244.3,0.0,2021-04-19T00:00:00
UK,North West,604387.0,8232.8,23724.0,323.2,0.0,2021-04-19T00:00:00
UK,London,716657.0,7996.6,19600.0,218.7,0.0,2021-04-19T00:00:00
