country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119234.0,6296.5,0.0,0.0,2029782.0,2021-04-19T00:00:00
UK,North East,192382.0,7205.5,7971.0,298.5,0.0,2021-04-19T00:00:00
UK,Wales,211075.0,6694.7,0.0,0.0,3225138.0,2021-04-19T00:00:00
UK,South West,219960.0,3910.6,8814.0,156.7,0.0,2021-04-19T00:00:00
UK,Scotland,224278.0,4105.2,0.0,0.0,5557989.0,2021-04-19T00:00:00
UK,East Midlands,327358.0,6769.3,13296.0,274.9,0.0,2021-04-19T00:00:00
UK,East of England,387175.0,6208.6,17157.0,275.1,0.0,2021-04-19T00:00:00
UK,Yorkshire and The Humber,390342.0,7093.3,14412.0,261.9,0.0,2021-04-19T00:00:00
UK,West Midlands,428064.0,7213.7,17662.0,297.6,0.0,2021-04-19T00:00:00
UK,South East,537863.0,5859.0,22444.0,244.5,0.0,2021-04-19T00:00:00
UK,North West,604473.0,8234.0,23743.0,323.4,0.0,2021-04-19T00:00:00
UK,London,716891.0,7999.2,19617.0,218.9,0.0,2021-04-19T00:00:00
