country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119214.0,6295.4,0.0,0.0,2029782.0,2021-04-19T00:00:00
UK,North East,192379.0,7205.4,8015.0,300.2,0.0,2021-04-19T00:00:00
UK,Wales,211079.0,6694.8,0.0,0.0,3225138.0,2021-04-19T00:00:00
UK,South West,219969.0,3910.8,8837.0,157.1,0.0,2021-04-19T00:00:00
UK,Scotland,224279.0,4105.2,0.0,0.0,5557989.0,2021-04-19T00:00:00
UK,East Midlands,327363.0,6769.4,13356.0,276.2,0.0,2021-04-19T00:00:00
UK,East of England,387192.0,6208.9,17214.0,276.0,0.0,2021-04-19T00:00:00
UK,Yorkshire and The Humber,390357.0,7093.6,14479.0,263.1,0.0,2021-04-19T00:00:00
UK,West Midlands,428070.0,7213.8,17722.0,298.6,0.0,2021-04-19T00:00:00
UK,South East,537887.0,5859.2,22536.0,245.5,0.0,2021-04-19T00:00:00
UK,North West,604485.0,8234.1,23837.0,324.7,0.0,2021-04-19T00:00:00
UK,London,716932.0,7999.7,19683.0,219.6,0.0,2021-04-19T00:00:00
