country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119245.0,6297.0,0.0,0.0,2029782.0,2021-04-19T00:00:00
UK,North East,192367.0,7204.9,7968.0,298.4,0.0,2021-04-19T00:00:00
UK,Wales,211069.0,6694.5,0.0,0.0,3225138.0,2021-04-19T00:00:00
UK,South West,219945.0,3910.3,8809.0,156.6,0.0,2021-04-19T00:00:00
UK,Scotland,224273.0,4105.1,0.0,0.0,5557989.0,2021-04-19T00:00:00
UK,East Midlands,327342.0,6769.0,13274.0,274.5,0.0,2021-04-19T00:00:00
UK,East of England,387137.0,6208.0,17147.0,275.0,0.0,2021-04-19T00:00:00
UK,Yorkshire and The Humber,390320.0,7092.9,14396.0,261.6,0.0,2021-04-19T00:00:00
UK,West Midlands,428041.0,7213.3,17649.0,297.4,0.0,2021-04-19T00:00:00
UK,South East,537828.0,5858.6,22433.0,244.4,0.0,2021-04-19T00:00:00
UK,North West,604451.0,8233.7,23725.0,323.2,0.0,2021-04-19T00:00:00
UK,London,716790.0,7998.1,19604.0,218.7,0.0,2021-04-19T00:00:00
